Postcode,diagnosis_date,acquired,Localgovernmentarea,new diagnosis_date
3011.0,19-07-2020,3,3,3
3011.0,19-08-2020,1,1,1
3011.0,20-07-2020,18,18,18
3011.0,20-08-2020,2,2,2
3011.0,21-07-2020,2,2,2
3011.0,21-09-2020,1,1,1
3011.0,22-07-2020,3,3,3
3011.0,22-08-2020,3,3,3
3011.0,23-07-2020,1,1,1
3011.0,23-08-2020,1,1,1
3011.0,24-07-2020,3,3,3
3011.0,24-08-2020,3,3,3
3011.0,25-07-2020,6,6,6
3011.0,25-08-2020,2,2,2
3011.0,26-07-2020,1,1,1
3011.0,26-08-2020,2,2,2
3011.0,27-06-2020,2,2,2
3011.0,27-07-2020,5,5,5
3011.0,27-08-2020,1,1,1
3011.0,28-06-2020,1,1,1
3011.0,28-07-2020,1,1,1
3011.0,29-07-2020,12,12,12
3011.0,29-08-2020,2,2,2
3011.0,30-07-2020,1,1,1
3011.0,30-08-2020,2,2,2
3011.0,31-07-2020,4,4,4
3011.0,31-08-2020,1,1,1
3012.0,04-02-2020,1,1,1
3012.0,05-06-2020,2,2,2
3012.0,05-11-2020,1,1,1
3012.0,06-02-2021,1,1,1
3012.0,06-06-2021,1,1,1
3012.0,06-12-2021,1,1,1
3012.0,07-02-2020,1,1,1
3012.0,07-03-2020,2,2,2
3012.0,07-06-2020,1,1,1
3012.0,07-07-2020,2,2,2
3012.0,07-08-2020,2,2,2
3012.0,07-09-2020,1,1,1
3012.0,07-10-2020,2,2,2
3012.0,07-11-2020,3,3,3
3012.0,08-01-2020,3,3,3
3012.0,08-02-2020,2,2,2
3012.0,08-03-2020,4,4,4
3012.0,08-04-2020,4,4,4
3012.0,08-05-2020,1,1,1
3012.0,08-06-2020,3,3,3
3012.0,08-07-2020,2,2,2
3012.0,08-08-2020,3,3,3
3012.0,08-09-2020,3,3,3
3012.0,08-10-2020,2,2,2
3012.0,09-01-2020,1,1,1
3012.0,09-03-2020,3,3,3
3012.0,13-07-2020,4,4,4
3012.0,14-03-2020,1,1,1
3012.0,14-07-2020,1,1,1
3012.0,14-08-2020,1,1,1
3012.0,14-09-2020,1,1,1
3012.0,15-07-2020,3,3,3
3012.0,15-08-2020,1,1,1
3012.0,16-07-2020,5,5,5
3012.0,16-08-2020,1,1,1
3012.0,17-06-2020,1,1,1
3012.0,18-06-2020,1,1,1
3012.0,18-07-2020,5,5,5
3012.0,18-08-2020,2,2,2
3012.0,19-07-2020,10,10,10
3012.0,19-08-2020,1,1,1
3012.0,20-06-2020,4,4,4
3012.0,20-07-2020,2,2,2
3012.0,20-08-2020,1,1,1
3012.0,21-07-2020,6,6,6
3012.0,22-05-2020,1,1,1
3012.0,22-07-2020,1,1,1
3012.0,23-07-2020,6,6,6
3012.0,23-08-2020,2,2,2
3012.0,24-07-2020,2,2,2
3012.0,24-08-2020,1,1,1
3012.0,25-07-2020,4,4,4
3012.0,26-07-2020,7,7,7
3012.0,27-06-2020,2,2,2
3012.0,27-07-2020,4,4,4
3012.0,27-08-2020,1,1,1
3012.0,28-06-2020,1,1,1
3012.0,28-07-2020,5,5,5
3012.0,29-04-2020,1,1,1
3012.0,29-06-2020,1,1,1
3012.0,29-07-2020,1,1,1
3012.0,30-05-2021,1,1,1
3012.0,30-06-2020,2,2,2
3012.0,30-07-2020,2,2,2
3012.0,30-08-2020,1,1,1
3012.0,31-07-2020,4,4,4
3012.0,31-08-2020,1,1,1
3013.0,07-03-2020,1,1,1
3013.0,07-06-2020,1,1,1
3013.0,07-07-2020,1,1,1
3013.0,07-08-2020,1,1,1
3013.0,07-10-2020,1,1,1
3013.0,08-01-2020,1,1,1
3013.0,08-03-2020,6,6,6
3013.0,08-04-2020,6,6,6
3013.0,08-05-2020,3,3,3
3013.0,08-06-2020,3,3,3
3013.0,08-07-2020,16,16,16
3013.0,08-08-2020,2,2,2
3013.0,08-09-2020,2,2,2
3013.0,08-10-2020,7,7,7
3013.0,08-11-2020,2,2,2
3013.0,09-01-2020,1,1,1
3013.0,13-03-2020,1,1,1
3013.0,13-08-2020,1,1,1
3013.0,13-09-2020,1,1,1
3013.0,14-08-2020,1,1,1
3013.0,15-07-2020,1,1,1
3013.0,15-08-2020,1,1,1
3013.0,16-03-2020,1,1,1
3013.0,16-08-2020,3,3,3
3013.0,17-08-2020,1,1,1
3013.0,18-08-2020,2,2,2
3013.0,18-09-2020,1,1,1
3013.0,19-07-2020,3,3,3
3013.0,19-09-2020,1,1,1
3013.0,21-08-2020,2,2,2
3013.0,21-09-2020,2,2,2
3013.0,22-08-2020,1,1,1
3013.0,23-07-2020,1,1,1
3013.0,23-08-2020,1,1,1
3013.0,25-03-2020,1,1,1
3013.0,25-07-2020,1,1,1
3013.0,26-05-2021,1,1,1
3013.0,27-07-2020,2,2,2
3013.0,27-08-2020,1,1,1
3013.0,28-03-2020,1,1,1
3013.0,28-07-2020,1,1,1
3013.0,28-08-2020,1,1,1
3013.0,29-07-2020,2,2,2
3013.0,29-08-2020,1,1,1
3013.0,30-07-2020,3,3,3
3013.0,31-07-2020,2,2,2
3015.0,06-06-2020,1,1,1
3015.0,07-01-2020,1,1,1
3015.0,07-05-2020,2,2,2
3015.0,07-11-2020,3,3,3
3015.0,08-01-2020,2,2,2
3015.0,08-02-2020,2,2,2
3015.0,08-04-2020,1,1,1
3015.0,08-05-2020,3,3,3
3015.0,08-06-2020,2,2,2
3015.0,08-07-2020,1,1,1
3015.0,08-08-2020,1,1,1
3015.0,08-09-2020,1,1,1
3015.0,08-11-2020,1,1,1
3015.0,09-01-2020,1,1,1
3015.0,09-02-2020,1,1,1
3015.0,09-03-2020,1,1,1
3015.0,09-04-2020,1,1,1
3015.0,09-07-2020,1,1,1
3015.0,09-11-2020,1,1,1
3015.0,09-12-2020,1,1,1
3015.0,10-07-2020,1,1,1
3015.0,10-08-2020,1,1,1
3015.0,10-09-2020,1,1,1
3015.0,13-07-2020,1,1,1
3015.0,13-08-2020,1,1,1
3015.0,13-09-2020,1,1,1
3015.0,14-08-2020,2,2,2
3015.0,14-09-2020,1,1,1
3015.0,16-08-2020,3,3,3
3015.0,17-03-2020,1,1,1
3015.0,17-07-2020,1,1,1
3015.0,17-08-2020,1,1,1
3015.0,19-08-2020,1,1,1
3015.0,21-08-2020,1,1,1
3015.0,22-08-2020,1,1,1
3015.0,24-08-2020,1,1,1
3015.0,25-03-2020,2,2,2
3015.0,25-06-2020,2,2,2
3015.0,25-07-2020,1,1,1
3015.0,26-07-2020,2,2,2
3015.0,26-08-2020,1,1,1
3015.0,26-09-2020,3,3,3
3015.0,27-08-2020,1,1,1
3015.0,28-03-2020,1,1,1
3015.0,29-06-2020,1,1,1
3015.0,29-07-2020,1,1,1
3015.0,30-06-2020,1,1,1
3015.0,31-07-2020,2,2,2
3016.0,06-02-2021,1,1,1
3016.0,06-08-2021,1,1,1
3016.0,07-04-2020,1,1,1
3016.0,07-05-2020,1,1,1
3016.0,07-07-2020,1,1,1
3016.0,07-09-2020,2,2,2
3016.0,07-10-2020,1,1,1
3016.0,07-11-2020,1,1,1
3016.0,08-04-2020,2,2,2
3016.0,08-05-2020,2,2,2
3016.0,08-07-2020,1,1,1
3016.0,08-09-2020,2,2,2
3016.0,09-01-2020,1,1,1
3016.0,13-07-2020,1,1,1
3016.0,14-07-2020,1,1,1
3016.0,15-07-2020,1,1,1
3016.0,15-08-2020,2,2,2
3016.0,16-07-2020,2,2,2
3016.0,16-08-2020,1,1,1
3016.0,17-07-2020,3,3,3
3016.0,17-08-2020,1,1,1
3016.0,18-07-2020,1,1,1
3016.0,19-08-2020,1,1,1
3016.0,20-07-2020,1,1,1
3016.0,21-07-2020,1,1,1
3016.0,21-08-2020,1,1,1
3016.0,26-07-2020,2,2,2
3016.0,26-08-2020,1,1,1
3016.0,27-07-2020,1,1,1
3016.0,27-08-2020,2,2,2
3016.0,28-07-2020,1,1,1
3016.0,28-08-2020,2,2,2
3016.0,29-07-2020,1,1,1
3016.0,30-07-2020,1,1,1
3016.0,31-03-2020,2,2,2
3016.0,31-07-2020,1,1,1
3018.0,07-10-2020,1,1,1
3018.0,08-01-2020,1,1,1
3018.0,08-03-2020,3,3,3
3018.0,08-04-2020,1,1,1
3018.0,08-11-2020,1,1,1
3018.0,08-12-2020,3,3,3
3018.0,09-04-2020,1,1,1
3018.0,09-11-2020,1,1,1
3018.0,14-07-2020,2,2,2
3018.0,15-03-2020,1,1,1
3018.0,15-07-2020,1,1,1
3018.0,16-07-2020,2,2,2
3018.0,16-08-2020,1,1,1
3018.0,19-03-2020,2,2,2
3018.0,20-07-2020,4,4,4
3018.0,21-07-2020,1,1,1
3018.0,21-08-2020,1,1,1
3018.0,22-07-2020,1,1,1
3018.0,22-08-2020,1,1,1
3018.0,24-07-2020,1,1,1
3018.0,27-07-2020,2,2,2
3018.0,28-07-2020,1,1,1
3018.0,29-07-2020,1,1,1
3018.0,31-07-2020,1,1,1
3019.0,05-04-2020,1,1,1
3019.0,07-02-2020,1,1,1
3019.0,07-03-2020,1,1,1
3019.0,07-05-2020,1,1,1
3019.0,07-06-2020,2,2,2
3019.0,07-08-2020,3,3,3
3019.0,07-09-2020,1,1,1
3019.0,07-10-2020,1,1,1
3019.0,07-11-2020,6,6,6
3019.0,07-12-2020,1,1,1
3019.0,08-01-2020,2,2,2
3019.0,08-02-2020,2,2,2
3019.0,08-03-2020,4,4,4
3019.0,08-04-2020,8,8,8
3019.0,08-06-2020,2,2,2
3019.0,08-07-2020,3,3,3
3019.0,08-08-2020,2,2,2
3019.0,08-09-2020,1,1,1
3019.0,08-11-2020,4,4,4
3019.0,08-12-2020,1,1,1
3019.0,09-02-2020,1,1,1
3019.0,09-05-2020,1,1,1
3019.0,13-07-2020,6,6,6
3019.0,13-08-2020,2,2,2
3019.0,14-07-2020,3,3,3
3019.0,15-07-2020,1,1,1
3019.0,16-07-2020,1,1,1
3019.0,17-07-2020,4,4,4
3019.0,17-08-2020,1,1,1
3019.0,18-07-2020,2,2,2
3019.0,19-06-2020,1,1,1
3019.0,19-07-2020,4,4,4
3019.0,19-08-2020,2,2,2
3019.0,20-06-2020,1,1,1
3019.0,20-07-2020,5,5,5
3019.0,21-07-2020,2,2,2
3019.0,21-08-2020,2,2,2
3019.0,22-07-2020,2,2,2
3019.0,22-08-2020,1,1,1
3019.0,23-07-2020,3,3,3
3019.0,23-08-2020,2,2,2
3019.0,24-07-2020,6,6,6
3019.0,25-07-2020,3,3,3
3019.0,26-07-2020,10,10,10
3019.0,27-07-2020,2,2,2
3019.0,28-07-2020,6,6,6
3019.0,29-07-2020,3,3,3
3019.0,29-08-2020,1,1,1
3019.0,30-07-2020,3,3,3
3019.0,30-09-2020,2,2,2
3019.0,31-07-2020,2,2,2
3020.0,02-07-2021,1,1,1
3020.0,02-11-2021,1,1,1
3020.0,04-04-2020,1,1,1
3020.0,04-09-2020,1,1,1
3020.0,05-03-2020,3,3,3
3020.0,05-04-2020,1,1,1
3020.0,05-05-2020,1,1,1
3020.0,05-08-2020,1,1,1
3020.0,07-01-2020,2,2,2
3020.0,07-02-2020,1,1,1
3020.0,07-03-2020,1,1,1
3020.0,07-06-2020,6,6,6
3020.0,07-07-2020,2,2,2
3020.0,07-08-2020,2,2,2
3020.0,07-09-2020,1,1,1
3020.0,07-10-2020,11,11,11
3020.0,07-11-2020,2,2,2
3020.0,07-12-2020,4,4,4
3020.0,08-01-2020,19,19,19
3020.0,08-02-2020,5,5,5
3020.0,08-03-2020,14,14,14
3020.0,08-04-2020,13,13,13
3020.0,08-05-2020,14,14,14
3020.0,08-06-2020,7,7,7
3020.0,08-07-2020,13,13,13
3020.0,08-08-2020,17,17,17
3020.0,08-09-2020,5,5,5
3020.0,08-10-2020,14,14,14
3020.0,08-11-2020,17,17,17
3020.0,08-12-2020,7,7,7
3020.0,09-02-2020,1,1,1
3020.0,09-03-2020,1,1,1
3020.0,09-04-2020,3,3,3
3020.0,09-05-2020,1,1,1
3020.0,09-06-2020,4,4,4
3020.0,09-07-2020,12,12,12
3020.0,09-08-2020,1,1,1
3020.0,09-10-2020,6,6,6
3020.0,09-12-2020,1,1,1
3020.0,13-07-2020,9,9,9
3020.0,13-08-2020,6,6,6
3020.0,14-07-2020,5,5,5
3020.0,14-08-2020,9,9,9
3020.0,15-07-2020,12,12,12
3020.0,15-08-2020,5,5,5
3020.0,16-07-2020,13,13,13
3020.0,16-08-2020,6,6,6
3020.0,16-09-2020,1,1,1
3020.0,17-07-2020,1,1,1
3020.0,17-08-2020,4,4,4
3020.0,17-09-2020,1,1,1
3020.0,18-03-2020,2,2,2
3020.0,18-06-2020,1,1,1
3020.0,18-07-2020,7,7,7
3020.0,18-08-2020,1,1,1
3020.0,19-06-2020,1,1,1
3020.0,19-07-2020,5,5,5
3020.0,19-08-2020,6,6,6
3020.0,20-07-2020,1,1,1
3020.0,20-08-2020,1,1,1
3020.0,21-05-2020,2,2,2
3020.0,21-07-2020,14,14,14
3020.0,21-08-2020,1,1,1
3020.0,22-06-2020,1,1,1
3020.0,22-07-2020,4,4,4
3020.0,22-08-2020,2,2,2
3020.0,23-06-2020,1,1,1
3020.0,23-07-2020,11,11,11
3020.0,23-08-2020,4,4,4
3020.0,24-03-2020,1,1,1
3020.0,24-06-2020,1,1,1
3020.0,24-07-2020,11,11,11
3020.0,24-08-2020,3,3,3
3020.0,25-06-2020,1,1,1
3020.0,25-07-2020,14,14,14
3020.0,25-08-2020,5,5,5
3020.0,26-07-2020,8,8,8
3020.0,26-08-2020,4,4,4
3020.0,27-03-2020,1,1,1
3020.0,27-06-2020,1,1,1
3020.0,27-07-2020,10,10,10
3020.0,27-08-2020,1,1,1
3020.0,28-06-2020,1,1,1
3020.0,28-07-2020,10,10,10
3020.0,28-08-2020,1,1,1
3020.0,29-07-2020,13,13,13
3020.0,29-08-2020,1,1,1
3020.0,30-06-2020,1,1,1
3020.0,30-07-2020,18,18,18
3020.0,30-08-2020,1,1,1
3020.0,31-07-2020,11,11,11
3021.0,04-01-2020,2,2,2
3021.0,05-01-2020,1,1,1
3021.0,05-03-2020,5,5,5
3021.0,05-05-2020,2,2,2
3021.0,05-06-2020,1,1,1
3021.0,05-08-2020,1,1,1
3021.0,07-01-2020,2,2,2
3021.0,07-02-2020,1,1,1
3021.0,07-03-2020,1,1,1
3021.0,07-04-2020,2,2,2
3021.0,07-05-2020,4,4,4
3021.0,07-06-2020,2,2,2
3021.0,07-07-2020,1,1,1
3021.0,07-09-2020,1,1,1
3021.0,07-10-2020,6,6,6
3021.0,07-11-2020,7,7,7
3021.0,07-12-2020,5,5,5
3021.0,08-01-2020,24,24,24
3021.0,08-02-2020,10,10,10
3021.0,08-03-2020,9,9,9
3021.0,08-04-2020,16,16,16
3021.0,08-05-2020,12,12,12
3021.0,08-06-2020,33,33,33
3021.0,08-07-2020,22,22,22
3021.0,08-08-2020,13,13,13
3021.0,08-09-2020,11,11,11
3021.0,08-10-2020,11,11,11
3021.0,08-11-2020,13,13,13
3021.0,08-12-2020,5,5,5
3021.0,09-02-2020,2,2,2
3021.0,09-03-2020,3,3,3
3021.0,09-04-2020,1,1,1
3021.0,09-05-2020,4,4,4
3021.0,09-06-2020,1,1,1
3021.0,09-07-2020,3,3,3
3021.0,09-08-2020,1,1,1
3021.0,09-10-2020,1,1,1
3021.0,10-05-2020,2,2,2
3021.0,13-05-2020,1,1,1
3021.0,13-06-2020,1,1,1
3021.0,13-07-2020,4,4,4
3021.0,13-08-2020,8,8,8
3021.0,14-07-2020,6,6,6
3021.0,14-08-2020,5,5,5
3021.0,14-09-2020,2,2,2
3021.0,15-07-2020,5,5,5
3021.0,15-08-2020,5,5,5
3021.0,16-06-2020,1,1,1
3021.0,16-07-2020,9,9,9
3021.0,16-08-2020,4,4,4
3021.0,16-09-2020,1,1,1
3021.0,17-07-2020,7,7,7
3021.0,17-08-2020,5,5,5
3021.0,17-09-2020,3,3,3
3021.0,18-03-2020,1,1,1
3021.0,18-06-2020,1,1,1
3021.0,18-07-2020,15,15,15
3021.0,18-08-2020,8,8,8
3021.0,18-09-2020,2,2,2
3021.0,19-06-2020,1,1,1
3021.0,19-07-2020,13,13,13
3021.0,19-08-2020,5,5,5
3021.0,20-07-2020,10,10,10
3021.0,20-08-2020,4,4,4
3021.0,20-09-2020,2,2,2
3021.0,21-05-2020,1,1,1
3021.0,21-06-2020,1,1,1
3021.0,21-07-2020,33,33,33
3021.0,21-08-2020,5,5,5
3021.0,22-07-2020,24,24,24
3021.0,22-08-2020,2,2,2
3021.0,23-07-2020,14,14,14
3021.0,23-08-2020,3,3,3
3021.0,24-06-2020,1,1,1
3021.0,24-07-2020,13,13,13
3021.0,24-08-2020,1,1,1
3021.0,25-06-2020,1,1,1
3021.0,25-07-2020,14,14,14
3021.0,25-08-2020,3,3,3
3021.0,25-09-2020,1,1,1
3021.0,26-06-2020,2,2,2
3021.0,26-07-2020,12,12,12
3021.0,26-08-2020,1,1,1
3021.0,27-06-2020,1,1,1
3021.0,27-07-2020,23,23,23
3021.0,27-08-2020,4,4,4
3021.0,27-09-2020,1,1,1
3021.0,28-05-2020,1,1,1
3021.0,28-06-2020,3,3,3
3021.0,28-07-2020,26,26,26
3021.0,28-08-2020,5,5,5
3021.0,29-03-2020,1,1,1
3021.0,29-05-2020,3,3,3
3021.0,29-06-2020,3,3,3
3021.0,29-07-2020,18,18,18
3021.0,30-03-2020,1,1,1
3021.0,30-06-2020,2,2,2
3021.0,30-07-2020,14,14,14
3021.0,30-08-2020,1,1,1
3021.0,31-03-2020,2,2,2
3021.0,31-07-2020,16,16,16
3021.0,31-08-2020,1,1,1
3022.0,05-03-2020,1,1,1
3022.0,07-02-2020,1,1,1
3022.0,07-06-2020,1,1,1
3022.0,07-09-2020,1,1,1
3022.0,08-01-2020,1,1,1
3022.0,08-02-2020,3,3,3
3022.0,08-03-2020,1,1,1
3022.0,08-04-2020,3,3,3
3022.0,08-08-2020,1,1,1
3022.0,08-09-2020,3,3,3
3022.0,08-10-2020,3,3,3
3022.0,08-11-2020,1,1,1
3022.0,09-06-2020,1,1,1
3022.0,09-08-2020,2,2,2
3022.0,13-07-2020,17,17,17
3022.0,13-08-2020,4,4,4
3022.0,14-07-2020,3,3,3
3022.0,15-07-2020,3,3,3
3022.0,16-07-2020,12,12,12
3022.0,18-07-2020,1,1,1
3022.0,19-07-2020,3,3,3
3022.0,20-07-2020,4,4,4
3022.0,21-07-2020,7,7,7
3022.0,22-07-2020,10,10,10
3022.0,23-07-2020,2,2,2
3022.0,24-07-2020,3,3,3
3022.0,25-07-2020,11,11,11
3022.0,27-07-2020,2,2,2
3022.0,28-07-2020,2,2,2
3022.0,29-07-2020,3,3,3
